# Wave Data - 13114 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x00C, 0x3FB,    12,    -5
0x00D, 0x3F8,    13,    -8
0x038, 0x3E8,    56,   -24
0x026, 0x3E9,    38,   -23
0x00D, 0x3F3,    13,   -13
0x3F8, 0x005,    -8,     5
0x3F7, 0x011,    -9,    17
0x1F7, 0x019,   503,    25
0x004, 0x01C,     4,    28
0x00F, 0x017,    15,    23
0x01E, 0x00F,    30,    15
0x00F, 0x007,    15,     7
0x004, 0x3FF,     4,    -1
0x01F, 0x3FC,    31,    -4
0x01E, 0x3FC,    30,    -4
0x016, 0x3FD,    22,    -3
0x012, 0x3FE,    18,    -2
0x010, 0x002,    16,     2
0x012, 0x005,    18,     5
0x013, 0x006,    19,     6
0x016, 0x003,    22,     3
0x014, 0x001,    20,     1
0x014, 0x3FE,    20,    -2
0x015, 0x3FE,    21,    -2
0x012, 0x3FE,    18,    -2
0x011, 0x002,    17,     2
0x00F, 0x002,    15,     2
0x010, 0x002,    16,     2
0x011, 0x002,    17,     2
0x012, 0x002,    18,     2
0x013, 0x003,    19,     3
0x013, 0x002,    19,     2
0x012, 0x001,    18,     1
0x011, 0x001,    17,     1
0x012, 0x002,    18,     2
0x012, 0x002,    18,     2
0x013, 0x004,    19,     4
0x011, 0x002,    17,     2
0x010, 0x001,    16,     1
0x011, 0x003,    17,     3
0x011, 0x002,    17,     2
0x011, 0x002,    17,     2
0x000, 0x003,     0,     3
0x00B, 0x003,    11,     3
0x010, 0x003,    16,     3
0x010, 0x003,    16,     3
0x011, 0x004,    17,     4
0x011, 0x004,    17,     4
0x011, 0x003,    17,     3
0x011, 0x004,    17,     4
0x012, 0x004,    18,     4
0x013, 0x003,    19,     3
0x002, 0x004,     2,     4
0x00F, 0x003,    15,     3
0x010, 0x004,    16,     4
0x010, 0x005,    16,     5
0x012, 0x005,    18,     5
0x013, 0x004,    19,     4
0x012, 0x003,    18,     3
0x012, 0x001,    18,     1
0x011, 0x001,    17,     1
0x012, 0x003,    18,     3
0x011, 0x005,    17,     5
0x010, 0x005,    16,     5
0x010, 0x006,    16,     6
0x010, 0x006,    16,     6
0x016, 0x005,    22,     5
0x014, 0x006,    20,     6
0x015, 0x005,    21,     5
0x015, 0x003,    21,     3
0x016, 0x3FE,    22,    -2
0x017, 0x3FC,    23,    -4
0x017, 0x3FC,    23,    -4
0x016, 0x3FC,    22,    -4
0x012, 0x3FA,    18,    -6
0x010, 0x3F9,    16,    -7
0x010, 0x3FD,    16,    -3
0x00F, 0x3FE,    15,    -2
0x00F, 0x002,    15,     2
0x00E, 0x005,    14,     5
0x00E, 0x006,    14,     6
0x00F, 0x004,    15,     4
0x017, 0x005,    23,     5
0x015, 0x003,    21,     3
0x010, 0x004,    16,     4
0x013, 0x003,    19,     3
0x013, 0x002,    19,     2
0x014, 0x001,    20,     1
0x016, 0x001,    22,     1
0x015, 0x3FE,    21,    -2
0x014, 0x3FE,    20,    -2
0x013, 0x3FD,    19,    -3
0x010, 0x3FD,    16,    -3
0x011, 0x003,    17,     3
0x010, 0x006,    16,     6
0x010, 0x007,    16,     7
0x011, 0x007,    17,     7
0x016, 0x006,    22,     6
0x015, 0x005,    21,     5
0x017, 0x004,    23,     4
0x01C, 0x002,    28,     2
0x016, 0x3FD,    22,    -3
0x016, 0x3FB,    22,    -5
0x016, 0x3FA,    22,    -6
0x011, 0x3FC,    17,    -4
0x011, 0x3FD,    17,    -3
0x010, 0x3FD,    16,    -3
0x00D, 0x3FE,    13,    -2
0x00D, 0x001,    13,     1
0x00D, 0x005,    13,     5
0x00F, 0x008,    15,     8
0x00F, 0x008,    15,     8
0x00F, 0x007,    15,     7
0x016, 0x007,    22,     7
0x015, 0x005,    21,     5
0x019, 0x005,    25,     5
0x01A, 0x002,    26,     2
0x018, 0x3FF,    24,    -1
0x016, 0x3FD,    22,    -3
0x017, 0x3FC,    23,    -4
0x014, 0x3FD,    20,    -3
0x013, 0x001,    19,     1
0x011, 0x001,    17,     1
0x000, 0x3FE,     0,    -2
0x01F, 0x3FE,    31,    -2
0x011, 0x003,    17,     3
0x00E, 0x006,    14,     6
0x00E, 0x009,    14,     9
0x00D, 0x00A,    13,    10
0x010, 0x00A,    16,    10
0x011, 0x00B,    17,    11
0x01A, 0x009,    26,     9
0x01E, 0x004,    30,     4
0x004, 0x3FB,     4,    -5
0x01F, 0x3F3,    31,   -13
0x01B, 0x3ED,    27,   -19
0x019, 0x3EA,    25,   -22
0x001, 0x3EA,     1,   -22
0x001, 0x3ED,     1,   -19
0x3E8, 0x3F5,   -24,   -11
0x3EF, 0x004,   -17,     4
0x3E4, 0x01A,   -28,    26
0x3DF, 0x037,   -33,    55
0x3F3, 0x056,   -13,    86
0x3F3, 0x06E,   -13,   110
0x00C, 0x079,    12,   121
0x048, 0x06F,    72,   111
0x08B, 0x045,   139,    69
0x0CE, 0x3F9,   206,    -7
0x0F6, 0x393,   246,  -109
0x104, 0x31E,   260,  -226
0x0C4, 0x2B6,   196,  -330
0x08E, 0x26F,   142,  -401
0x006, 0x269,     6,  -407
0x34A, 0x2B1,  -182,  -335
0x2BA, 0x349,  -326,  -183
0x202, 0x01F,  -510,    31
0x200, 0x10F,  -512,   271
0x200, 0x1EA,  -512,   490
0x252, 0x1FF,  -430,   511
0x131, 0x1FF,   305,   511
0x042, 0x1FF,    66,   511
0x156, 0x1F5,   342,   501
0x1FF, 0x0F5,   511,   245
0x1FF, 0x3D0,   511,   -48
0x1FF, 0x2AC,   511,  -340
0x1FF, 0x200,   511,  -512
0x1FF, 0x200,   511,  -512
0x2F0, 0x200,  -272,  -512
0x3C2, 0x200,   -62,  -512
0x2A0, 0x229,  -352,  -471
0x200, 0x338,  -512,  -200
0x200, 0x061,  -512,    97
0x200, 0x179,  -512,   377
0x200, 0x1FF,  -512,   511
0x250, 0x1FF,  -432,   511
0x360, 0x1FF,  -160,   511
0x08A, 0x1FF,   138,   511
0x19D, 0x1B7,   413,   439
0x1FF, 0x0A9,   511,   169
0x1FF, 0x386,   511,  -122
0x1FF, 0x271,   511,  -399
0x1FF, 0x200,   511,  -512
0x0C7, 0x200,   199,  -512
0x2B5, 0x200,  -331,  -512
0x38E, 0x200,  -114,  -512
0x27D, 0x244,  -387,  -444
0x200, 0x357,  -512,  -169
0x200, 0x07E,  -512,   126
0x200, 0x195,  -512,   405
0x200, 0x1FF,  -512,   511
0x264, 0x1FF,  -412,   511
0x37B, 0x1FF,  -133,   511
0x0B9, 0x1FF,   185,   511
0x1B8, 0x194,   440,   404
0x1FF, 0x07C,   511,   124
0x1FF, 0x355,   511,  -171
0x1FF, 0x243,   511,  -445
0x1FF, 0x200,   511,  -512
0x093, 0x200,   147,  -512
0x079, 0x200,   121,  -512
0x34F, 0x200,  -177,  -512
0x24B, 0x27A,  -437,  -390
0x200, 0x393,  -512,  -109
0x200, 0x0B5,  -512,   181
0x200, 0x1C1,  -512,   449
0x200, 0x1FF,  -512,   511
0x289, 0x1FF,  -375,   511
0x39F, 0x1FF,   -97,   511
0x0C3, 0x1FF,   195,   511
0x1C9, 0x18D,   457,   397
0x1FF, 0x078,   511,   120
0x1FF, 0x356,   511,  -170
0x1FF, 0x249,   511,  -439
0x1FF, 0x200,   511,  -512
0x098, 0x200,   152,  -512
0x07E, 0x200,   126,  -512
0x343, 0x200,  -189,  -512
0x249, 0x286,  -439,  -378
0x200, 0x3A5,  -512,   -91
0x200, 0x0D1,  -512,   209
0x200, 0x1DC,  -512,   476
0x200, 0x1FF,  -512,   511
0x2B4, 0x1FF,  -332,   511
0x3DE, 0x1FF,   -34,   511
0x106, 0x1FF,   262,   511
0x1FF, 0x13C,   511,   316
0x1FF, 0x01A,   511,    26
0x1FF, 0x2F3,   511,  -269
0x1FF, 0x200,   511,  -512
0x1FF, 0x200,   511,  -512
0x031, 0x200,    49,  -512
0x20A, 0x200,  -502,  -512
0x2EB, 0x200,  -277,  -512
0x200, 0x2E5,  -512,  -283
0x200, 0x008,  -512,     8
0x200, 0x128,  -512,   296
0x200, 0x1FF,  -512,   511
0x200, 0x1FF,  -512,   511
0x0FD, 0x1FF,   253,   511
0x01C, 0x1FF,    28,   511
0x13D, 0x1FF,   317,   511
0x1FF, 0x116,   511,   278
0x1FF, 0x3F8,   511,    -8
0x1FF, 0x2D9,   511,  -295
0x1FF, 0x200,   511,  -512
0x1FF, 0x200,   511,  -512
0x31E, 0x200,  -226,  -512
0x3FB, 0x200,    -5,  -512
0x2DE, 0x200,  -290,  -512
0x200, 0x2F3,  -512,  -269
0x200, 0x018,  -512,    24
0x200, 0x13D,  -512,   317
0x200, 0x1FF,  -512,   511
0x20E, 0x1FF,  -498,   511
0x31C, 0x1FF,  -228,   511
0x047, 0x1FF,    71,   511
0x165, 0x1E9,   357,   489
0x1FF, 0x0DE,   511,   222
0x1FF, 0x3B6,   511,   -74
0x1FF, 0x299,   511,  -359
0x1FF, 0x200,   511,  -512
0x1E1, 0x200,   481,  -512
0x0C3, 0x200,   195,  -512
0x3A9, 0x200,   -87,  -512
0x292, 0x22E,  -366,  -466
0x200, 0x33E,  -512,  -194
0x200, 0x064,  -512,   100
0x200, 0x179,  -512,   377
0x200, 0x1FF,  -512,   511
0x236, 0x1FF,  -458,   511
0x346, 0x1FF,  -186,   511
0x067, 0x1FF,   103,   511
