# Wave Data - 6564 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x00E, 0x3FC,    14,    -4
0x02A, 0x3F8,    42,    -8
0x021, 0x3E8,    33,   -24
0x00E, 0x3E8,    14,   -24
0x3FF, 0x3F3,    -1,   -13
0x3FD, 0x003,    -3,     3
0x3FC, 0x010,    -4,    16
0x3E8, 0x019,   -24,    25
0x001, 0x01B,     1,    27
0x019, 0x016,    25,    22
0x009, 0x00E,     9,    14
0x022, 0x006,    34,     6
0x03E, 0x3FC,    62,    -4
0x01B, 0x3FA,    27,    -6
0x016, 0x3F9,    22,    -7
0x016, 0x3FC,    22,    -4
0x012, 0x3FD,    18,    -3
0x012, 0x3FE,    18,    -2
0x012, 0x002,    18,     2
0x010, 0x002,    16,     2
0x013, 0x002,    19,     2
0x012, 0x001,    18,     1
0x012, 0x001,    18,     1
0x012, 0x003,    18,     3
0x013, 0x006,    19,     6
0x013, 0x006,    19,     6
0x014, 0x006,    20,     6
0x014, 0x004,    20,     4
0x017, 0x003,    23,     3
0x015, 0x003,    21,     3
0x017, 0x002,    23,     2
0x013, 0x002,    19,     2
0x012, 0x002,    18,     2
0x011, 0x005,    17,     5
0x014, 0x005,    20,     5
0x015, 0x006,    21,     6
0x017, 0x004,    23,     4
0x014, 0x002,    20,     2
0x014, 0x001,    20,     1
0x014, 0x002,    20,     2
0x016, 0x002,    22,     2
0x016, 0x002,    22,     2
0x014, 0x002,    20,     2
0x015, 0x3FE,    21,    -2
0x015, 0x3FD,    21,    -3
0x014, 0x001,    20,     1
0x014, 0x002,    20,     2
0x012, 0x002,    18,     2
0x015, 0x3FE,    21,    -2
0x012, 0x3FE,    18,    -2
0x015, 0x3FD,    21,    -3
0x013, 0x3FF,    19,    -1
0x013, 0x001,    19,     1
0x012, 0x002,    18,     2
0x013, 0x001,    19,     1
0x013, 0x002,    19,     2
0x013, 0x003,    19,     3
0x013, 0x005,    19,     5
0x012, 0x003,    18,     3
0x014, 0x003,    20,     3
0x016, 0x003,    22,     3
0x016, 0x3FE,    22,    -2
0x015, 0x001,    21,     1
0x014, 0x3FD,    20,    -3
0x011, 0x3FB,    17,    -5
0x011, 0x3FB,    17,    -5
0x010, 0x3FD,    16,    -3
0x010, 0x001,    16,     1
0x006, 0x003,     6,     3
0x00D, 0x004,    13,     4
0x00E, 0x004,    14,     4
0x010, 0x008,    16,     8
0x015, 0x009,    21,     9
0x015, 0x009,    21,     9
0x017, 0x008,    23,     8
0x018, 0x003,    24,     3
0x019, 0x3FE,    25,    -2
0x019, 0x001,    25,     1
0x016, 0x3FB,    22,    -5
0x014, 0x3FB,    20,    -5
0x011, 0x3FA,    17,    -6
0x00F, 0x3FC,    15,    -4
0x00F, 0x3FD,    15,    -3
0x00F, 0x002,    15,     2
0x011, 0x004,    17,     4
0x00F, 0x005,    15,     5
0x013, 0x004,    19,     4
0x013, 0x002,    19,     2
0x013, 0x003,    19,     3
0x015, 0x004,    21,     4
0x013, 0x002,    19,     2
0x015, 0x003,    21,     3
0x017, 0x003,    23,     3
0x018, 0x3FE,    24,    -2
0x010, 0x3FC,    16,    -4
0x013, 0x3FB,    19,    -5
0x011, 0x3FA,    17,    -6
0x011, 0x3FA,    17,    -6
0x00F, 0x3FD,    15,    -3
0x00D, 0x001,    13,     1
0x00D, 0x005,    13,     5
0x00F, 0x005,    15,     5
0x00F, 0x006,    15,     6
0x015, 0x007,    21,     7
0x017, 0x007,    23,     7
0x017, 0x006,    23,     6
0x016, 0x003,    22,     3
0x017, 0x001,    23,     1
0x016, 0x3FE,    22,    -2
0x017, 0x3FE,    23,    -2
0x015, 0x3FE,    21,    -2
0x012, 0x3FE,    18,    -2
0x010, 0x3FE,    16,    -2
0x011, 0x001,    17,     1
0x011, 0x001,    17,     1
0x011, 0x005,    17,     5
0x011, 0x006,    17,     6
0x011, 0x007,    17,     7
0x013, 0x006,    19,     6
0x017, 0x005,    23,     5
0x019, 0x006,    25,     6
0x019, 0x005,    25,     5
0x019, 0x003,    25,     3
0x019, 0x3FD,    25,    -3
0x017, 0x3FB,    23,    -5
0x016, 0x3FB,    22,    -5
0x014, 0x3FB,    20,    -5
0x013, 0x3FB,    19,    -5
0x00E, 0x3FB,    14,    -5
0x00E, 0x3FD,    14,    -3
0x010, 0x3FD,    16,    -3
0x00A, 0x002,    10,     2
0x00E, 0x005,    14,     5
0x010, 0x006,    16,     6
0x013, 0x005,    19,     5
0x014, 0x002,    20,     2
0x015, 0x004,    21,     4
